symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BOME/USDT","","","Binance","","","","","108.20","","148.34"
"PUMP/USDT","","","Binance","","","","","61.26","","119.64"
"COTI/USD","","","Binance","","","","","39.15","","318.67"
"WIN/USD","","","Binance","","","","","38.41","","78.14"
"PEOPLE/USD","","","Binance","","","","","37.15","","110.20"
"CVX/USD","","","Binance","","","","","32.96","","74.71"
"OKB/USD","","","OKEx","","","","","30.87","","37.00"
"CSPR/USD","","","Huobi","","","","","29.72","","117.55"
"HT/USD","","","Gate.io","","","","","28.18","","70.02"
"FUEL/USD","","","Gate.io","","","","","27.93","","92.25"
