symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TAO/USD","","","Binance","","","","","90.32","","100.46"
"AKT/USD","","","Gate.io","","","","","82.69","","110.77"
"FET/USD","","","Binance","","","","","50.75","","120.30"
"STG/USD","","","Binance","","","","","49.81","","86.41"
"ONT/USD","","","Huobi","","","","","49.31","","167.29"
"ZRO/USD","","","Binance","","","","","45.47","","91.64"
"DUSK/USD","","","Binance","","","","","38.60","","137.50"
"QSP/USD","","","Gate.io","","","","","34.05","","153.84"
"GRIN/USD","","","Gate.io","","","","","29.10","","54.55"
"CFX/USD","","","Binance","","","","","22.78","","76.65"
