symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LUNC/USD","","","Huobi","","","","","45.33","","310.37"
"LUNAt/USD","","","Binance","","","","","37.67","","265.66"
"AE/USD","","","Gate.io","","","","","27.21","","153.53"
"SOUL/USD","","","Gate.io","","","","","23.57","","117.78"
"CHZ/USD","","","Binance","","","","","19.49","","107.29"
"SDN/USD","","","Gate.io","","","","","18.94","","109.25"
"ZEC/USD","","","Binance","","","","","18.76","","155.15"
"ZEC/EUR","","","Kraken","","","","","16.96","","154.99"
"BCH/USD","","","Binance","","","","","14.93","","72.22"
"BCH/EUR","","","Binance","","","","","12.56","","72.42"
