symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DEGEN/USD","","","Bybit","","","","","99.33","","304.27"
"WLD/USD","","","Binance","","","","","83.33","","235.85"
"NEAR/USD","","","Binance","","","","","38.49","","159.00"
"INJ/USD","","","Binance","","","","","32.21","","128.51"
"OSMO/USD","","","Binance","","","","","32.13","","391.05"
"XLM/EUR","","","Coinbase Pro","","","","","25.23","","160.13"
"XLM/USD","","","Binance","","","","","22.75","","159.97"
"ZSC/USD","","","Gate.io","","","","","7.82","","84.84"
"RIF/USD","","","Binance","","","","","7.41","","212.01"
"STG/USD","","","Binance","","","","","6.67","","297.04"
