symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"AE/USD","","","Gate.io","","","","","53.64","","146.70"
"DBC/USD","","","Gate.io","","","","","45.54","","167.41"
"QSP/USD","","","Gate.io","","","","","42.71","","173.57"
"C98/USD","","","Binance","","","","","29.60","","232.56"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"RPL/USD","","","Binance","","","","","18.14","","223.74"
"OMNI/USD","","","Bitfinex","","","","","17.24","","196.50"
"TRIBE/USD","","","Gate.io","","","","","17.10","","270.06"
"MORPHO/USD","","","OKX","","","","","7.45","","131.48"
"RFR/USD","","","Gate.io","","","","","7.36","","139.46"
