symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INJ/USD","","","Binance","","","","","84.45","","108.31"
"NEAR/USD","","","Binance","","","","","80.36","","123.65"
"XLM/EUR","","","Coinbase Pro","","","","","65.97","","149.48"
"XLM/USD","","","Binance","","","","","64.16","","149.56"
"WLD/USD","","","Binance","","","","","60.06","","137.43"
"DEGEN/USD","","","Bybit","","","","","57.89","","212.00"
"OSMO/USD","","","Binance","","","","","55.63","","362.92"
"FUN/USD","","","Gate.io","","","","","54.21","","169.92"
"DOGS/USDT","","","Binance","","","","","51.41","","297.34"
"TON/USD","","","Bybit","","","","","45.65","","163.14"
