symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1696.64","","191.98"
"DUSK/USD","","","Binance","","","","","69.15","","363.53"
"AE/USD","","","Gate.io","","","","","57.82","","144.67"
"C98/USD","","","Binance","","","","","32.00","","233.30"
"QSP/USD","","","Gate.io","","","","","31.95","","198.96"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"DBC/USD","","","Gate.io","","","","","22.22","","166.63"
"AXS/USD","","","Binance","","","","","20.34","","285.70"
"AXS/EUR","","","Kraken","","","","","19.71","","284.77"
"ZSC/USD","","","Gate.io","","","","","17.27","","258.08"
