symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TRIBE/USD","","","Gate.io","","","","","75.31","","258.05"
"DENT/USD","","","Binance","","","","","58.62","","321.42"
"QSP/USD","","","Gate.io","","","","","58.07","","166.09"
"DBC/USD","","","Gate.io","","","","","51.06","","167.30"
"MORPHO/USD","","","OKX","","","","","41.16","","115.03"
"TAO/USD","","","Binance","","","","","40.34","","83.32"
"AKT/USD","","","Gate.io","","","","","30.39","","108.39"
"RENDER/USD","","","Binance","","","","","27.15","","87.38"
"NEAR/USD","","","Binance","","","","","26.33","","113.53"
"RIF/USD","","","Binance","","","","","25.76","","100.37"
