symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","5787.98","","15317.96"
"INK/USD","","","Gate.io","","","","","273.79","","176.72"
"ZSC/USD","","","Gate.io","","","","","150.43","","371.13"
"RFR/USD","","","Gate.io","","","","","137.00","","298.47"
"XPRT/USD","","","Gate.io","","","","","135.65","","318.41"
"DASH/EUR","","","Kraken","","","","","119.02","","227.60"
"DASH/USD","","","Binance","","","","","115.09","","224.29"
"DUSK/USD","","","Binance","","","","","92.44","","164.15"
"CHZ/USD","","","Binance","","","","","90.41","","111.38"
"XMR/EUR","","","Kraken","","","","","67.34","","97.38"
