symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"AKT/USD","","","Gate.io","","","","","90.74","","108.29"
"TAO/USD","","","Binance","","","","","88.69","","93.21"
"FET/USD","","","Binance","","","","","52.81","","120.01"
"STG/USD","","","Binance","","","","","48.05","","90.74"
"ZRO/USD","","","Binance","","","","","42.99","","96.31"
"NEAR/USD","","","Binance","","","","","35.16","","118.11"
"CSPR/USD","","","Huobi","","","","","33.52","","127.61"
"IOTX/USD","","","Binance","","","","","31.54","","79.35"
"RENDER/USD","","","Binance","","","","","31.02","","83.34"
"CFX/USD","","","Binance","","","","","27.78","","79.64"
