symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TAO/USD","","","Binance","","","","","65.65","","85.72"
"DENT/USD","","","Binance","","","","","63.83","","319.95"
"AKT/USD","","","Gate.io","","","","","62.61","","106.61"
"FET/USD","","","Binance","","","","","37.70","","115.30"
"SOUL/USD","","","Gate.io","","","","","36.08","","94.05"
"GRIN/USD","","","Gate.io","","","","","34.47","","58.61"
"NEAR/USD","","","Binance","","","","","27.70","","118.67"
"STG/USD","","","Binance","","","","","25.38","","87.20"
"CFX/USD","","","Binance","","","","","24.87","","77.99"
"GST/USD","","","Coinbase Pro","","","","","24.76","","102.29"
