symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1797.06","","15330.97"
"DUSK/USD","","","Binance","","","","","130.99","","337.78"
"AE/USD","","","Gate.io","","","","","72.89","","142.44"
"AXS/USD","","","Binance","","","","","69.62","","284.22"
"AXS/EUR","","","Kraken","","","","","68.33","","285.06"
"XPRT/USD","","","Gate.io","","","","","65.26","","306.37"
"ROSE/USD","","","Binance","","","","","53.13","","230.02"
"ZRO/USD","","","Binance","","","","","38.65","","106.10"
"STG/USD","","","Binance","","","","","38.45","","106.04"
"ZIL/USD","","","Binance","","","","","36.40","","176.57"
