symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"RFR/USD","","","Gate.io","","","","","84.29","","255.41"
"LUNC/USD","","","Huobi","","","","","57.34","","313.76"
"ZSC/USD","","","Gate.io","","","","","53.54","","370.12"
"ZEC/USD","","","Binance","","","","","50.71","","128.46"
"ZEC/EUR","","","Kraken","","","","","50.11","","128.62"
"CHZ/USD","","","Binance","","","","","46.76","","110.14"
"SOUL/USD","","","Gate.io","","","","","38.83","","126.35"
"FITFI/USD","","","Huobi","","","","","32.71","","305.36"
"LUNAt/USD","","","Binance","","","","","32.60","","265.82"
"AE/USD","","","Gate.io","","","","","30.10","","153.97"
