symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DENT/USD","","","Binance","","","","","52.74","","321.42"
"TAO/USD","","","Binance","","","","","45.62","","90.29"
"STG/USD","","","Binance","","","","","42.76","","90.05"
"NEAR/USD","","","Binance","","","","","40.13","","116.52"
"GNT/USD","","","Huobi","","","","","39.76","","193.19"
"FET/USD","","","Binance","","","","","38.83","","108.17"
"ZRO/USD","","","Binance","","","","","38.46","","93.25"
"AKT/USD","","","Gate.io","","","","","37.91","","105.60"
"DBC/USD","","","Gate.io","","","","","37.27","","162.44"
"LUNC/USD","","","Huobi","","","","","33.38","","84.03"
