symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ONE/USD","","","Binance","","","","","310.75","","473.27"
"LSK/USD","","","Binance","","","","","247.05","","709.96"
"NEON/USD","","","Gate.io","","","","","211.53","","662.99"
"HNT/USD","","","Gate.io","","","","","169.00","","418.66"
"MDT/USD","","","Gate.io","","","","","164.69","","657.26"
"MINA/USD","","","Binance","","","","","150.08","","143.81"
"RAY/USD","","","Binance","","","","","147.24","","198.51"
"NEAR/USD","","","Binance","","","","","136.56","","138.94"
"ARB/USD","","","Binance","","","","","133.76","","209.52"
"UNIs/EUR","","","Kraken","","","","","119.42","","127.60"
