symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","95.56","","183.14"
"MORPHO/USD","","","OKX","","","","","82.73","","115.77"
"PI/USDT","","","OKX","","","","","74.89","","108.09"
"PI/USD","","","Gate.io","","","","","74.76","","107.59"
"DENT/USD","","","Binance","","","","","64.03","","322.13"
"HNT/USD","","","Gate.io","","","","","49.94","","148.21"
"QSP/USD","","","Gate.io","","","","","45.84","","167.99"
"GRIN/USD","","","Gate.io","","","","","43.33","","81.34"
"AKT/USD","","","Gate.io","","","","","40.81","","110.10"
"TRIBE/USD","","","Gate.io","","","","","36.25","","262.80"
