symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"PI/USDT","","","OKX","","","","","93.94","","124.64"
"PI/USD","","","Gate.io","","","","","93.83","","124.31"
"DBC/USD","","","Gate.io","","","","","93.05","","155.00"
"TRIBE/USD","","","Gate.io","","","","","69.60","","259.74"
"MORPHO/USD","","","OKX","","","","","64.29","","113.27"
"DENT/USD","","","Binance","","","","","54.42","","321.32"
"AKT/USD","","","Gate.io","","","","","38.02","","108.39"
"RENDER/USD","","","Binance","","","","","35.81","","90.47"
"NEAR/USD","","","Binance","","","","","31.45","","114.51"
"TAO/USD","","","Binance","","","","","30.48","","94.53"
