symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"AKT/USD","","","Gate.io","","","","","87.70","","109.61"
"DENT/USD","","","Binance","","","","","70.99","","320.41"
"TAO/USD","","","Binance","","","","","56.72","","85.48"
"REP/EUR","","","Kraken","","","","","45.28","","132.82"
"GRIN/USD","","","Gate.io","","","","","33.29","","55.28"
"FET/USD","","","Binance","","","","","31.08","","115.88"
"ETHFI/USD","","","Binance","","","","","26.46","","73.34"
"ANKR/USD","","","Binance","","","","","25.40","","71.12"
"NEAR/USD","","","Binance","","","","","25.05","","118.81"
"STG/USD","","","Binance","","","","","24.89","","80.51"
