symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"AKT/USD","","","Gate.io","","","","","69.91","","110.27"
"DENT/USD","","","Binance","","","","","62.32","","321.44"
"STG/USD","","","Binance","","","","","47.00","","93.67"
"TAO/USD","","","Binance","","","","","45.78","","89.12"
"ZRO/USD","","","Binance","","","","","42.52","","97.35"
"TRIBE/USD","","","Gate.io","","","","","42.42","","237.73"
"QSP/USD","","","Gate.io","","","","","39.37","","162.12"
"NEAR/USD","","","Binance","","","","","36.09","","118.57"
"FET/USD","","","Binance","","","","","34.88","","112.77"
"DBC/USD","","","Gate.io","","","","","29.18","","165.60"
