symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LUNAt/USD","","","Binance","","","","","65.17","","263.27"
"LUNC/USD","","","Huobi","","","","","54.56","","308.97"
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"XMR/EUR","","","Kraken","","","","","37.15","","74.89"
"SDN/USD","","","Gate.io","","","","","32.00","","129.70"
"FARTCOIN/USDT","","","Gate.io","","","","","30.28","","171.17"
"CHZ/USD","","","Binance","","","","","29.81","","102.96"
"AE/USD","","","Gate.io","","","","","28.51","","160.03"
"MNT/USD","","","Bybit","","","","","23.90","","73.87"
"USTC/USD","","","Huobi","","","","","20.69","","306.52"
