symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"WLD/USD","","","Binance","","","","","181.77","","245.53"
"NEAR/USD","","","Binance","","","","","56.50","","162.40"
"DEGEN/USD","","","Bybit","","","","","52.80","","273.31"
"XLM/EUR","","","Coinbase Pro","","","","","52.05","","164.35"
"XLM/USD","","","Binance","","","","","51.81","","164.12"
"STG/USD","","","Binance","","","","","25.24","","425.61"
"AERO/USD","","","Coinbase Pro","","","","","25.04","","109.83"
"SPX/USDT","","","Bybit","","","","","24.56","","113.62"
"GNS/USD","","","Binance","","","","","22.15","","82.81"
"ASTER/USDT","","","Binance","","","","","21.88","","92.12"
