symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MDT/USD","","","Gate.io","","","","","294.08","","692.89"
"HNT/USD","","","Gate.io","","","","","257.41","","376.59"
"NPC/USDT","","","Gate.io","","","","","219.37","","195.42"
"PUMP/USDT","","","Binance","","","","","113.42","","164.60"
"ENA/USD","","","Binance","","","","","86.92","","152.45"
"ZEC/USD","","","Binance","","","","","86.00","","123.20"
"ZEC/EUR","","","Kraken","","","","","85.28","","121.45"
"STXk/USD","","","Binance","","","","","83.94","","143.74"
"STX/USD","","","Gate.io","","","","","83.59","","143.99"
"CVX/USD","","","Binance","","","","","79.40","","123.85"
