symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","57.77","","164.79"
"DENT/USD","","","Binance","","","","","48.98","","322.35"
"MORPHO/USD","","","OKX","","","","","39.54","","98.38"
"TAO/USD","","","Binance","","","","","38.46","","92.38"
"RFR/USD","","","Gate.io","","","","","33.39","","211.04"
"NEAR/USD","","","Binance","","","","","32.04","","112.49"
"STG/USD","","","Binance","","","","","30.26","","92.98"
"RENDER/USD","","","Binance","","","","","29.34","","80.35"
"ZRO/USD","","","Binance","","","","","26.88","","95.70"
"LUNC/USD","","","Huobi","","","","","26.24","","79.69"
