symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOUL/USD","","","Gate.io","","","","","66.59","","125.01"
"LUNC/USD","","","Huobi","","","","","37.34","","311.27"
"AE/USD","","","Gate.io","","","","","31.37","","153.08"
"CHZ/USD","","","Binance","","","","","26.07","","107.31"
"ZEC/USD","","","Binance","","","","","24.43","","152.50"
"LUNAt/USD","","","Binance","","","","","24.24","","267.91"
"ZEC/EUR","","","Kraken","","","","","22.89","","152.45"
"SDN/USD","","","Gate.io","","","","","21.09","","109.36"
"BCH/USD","","","Binance","","","","","10.67","","70.29"
"ZRX/USD","","","Binance","","","","","9.56","","106.29"
