symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"NPC/USDT","","","Gate.io","","","","","267.26","","200.55"
"HNT/USD","","","Gate.io","","","","","195.56","","408.26"
"MDT/USD","","","Gate.io","","","","","195.25","","697.09"
"ZEC/USD","","","Binance","","","","","148.57","","149.38"
"ZEC/EUR","","","Kraken","","","","","146.87","","148.69"
"MINA/USD","","","Binance","","","","","126.29","","97.30"
"ARB/USD","","","Binance","","","","","114.27","","191.69"
"STXk/USD","","","Binance","","","","","112.63","","141.69"
"STX/USD","","","Gate.io","","","","","112.47","","142.05"
"DASH/USD","","","Binance","","","","","110.35","","152.53"
