symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOUL/USD","","","Gate.io","","","","","61.59","","123.16"
"LUNC/USD","","","Huobi","","","","","53.76","","314.21"
"ZEC/USD","","","Binance","","","","","50.72","","128.78"
"ZEC/EUR","","","Kraken","","","","","48.94","","129.03"
"CHZ/USD","","","Binance","","","","","48.30","","108.18"
"TLM/USD","","","Binance","","","","","40.63","","136.29"
"LUNAt/USD","","","Binance","","","","","38.00","","265.90"
"AE/USD","","","Gate.io","","","","","31.14","","153.91"
"SDN/USD","","","Gate.io","","","","","24.89","","104.47"
"ORDI/USD","","","Binance","","","","","19.14","","104.81"
