symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZSC/USD","","","Gate.io","","","","","63.41","","161.21"
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"SANTOS/USD","","","Binance","","","","","45.61","","106.98"
"BCDN/USD","","","Gate.io","","","","","41.15","","176.82"
"BAT/USD","","","Binance","","","","","33.28","","122.92"
"BAT/EUR","","","Kraken","","","","","32.46","","120.98"
"GNT/USD","","","Huobi","","","","","29.51","","123.65"
"OMNI/USD","","","Bitfinex","","","","","28.00","","155.30"
"GTC/USD","","","Gate.io","","","","","24.74","","121.54"
"LAZIO/USD","","","Binance","","","","","22.32","","60.69"
