symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"AKT/USD","","","Gate.io","","","","","74.24","","107.40"
"DENT/USD","","","Binance","","","","","63.24","","320.36"
"TAO/USD","","","Binance","","","","","48.35","","85.31"
"TRIBE/USD","","","Gate.io","","","","","47.60","","243.73"
"FET/USD","","","Binance","","","","","41.47","","113.59"
"GRIN/USD","","","Gate.io","","","","","33.02","","55.39"
"SOUL/USD","","","Gate.io","","","","","31.27","","106.53"
"ETHFI/USD","","","Binance","","","","","31.00","","73.55"
"MOBI/USD","","","Gate.io","","","","","26.30","","132.64"
"CFX/USD","","","Binance","","","","","26.00","","77.11"
