symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MERL/USD","","","OKX","","","","","110.82","","517.18"
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"LUNC/USD","","","Huobi","","","","","45.65","","310.31"
"LUNAt/USD","","","Binance","","","","","42.90","","265.27"
"SDN/USD","","","Gate.io","","","","","29.16","","134.34"
"CHZ/USD","","","Binance","","","","","17.14","","104.24"
"AE/USD","","","Gate.io","","","","","16.18","","155.85"
"XMR/EUR","","","Kraken","","","","","12.86","","66.63"
"BCH/USD","","","Binance","","","","","12.80","","72.81"
"LSK/USD","","","Binance","","","","","12.50","","173.41"
