symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DENT/USD","","","Binance","","","","","81.18","","265.83"
"DCR/USD","","","Binance","","","","","53.65","","93.20"
"MORPHO/USD","","","OKX","","","","","46.55","","138.05"
"TRIBE/USD","","","Gate.io","","","","","39.68","","295.90"
"DBC/USD","","","Gate.io","","","","","32.76","","178.43"
"QSP/USD","","","Gate.io","","","","","28.52","","186.97"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"HNT/USD","","","Gate.io","","","","","23.30","","170.19"
"RFR/USD","","","Gate.io","","","","","17.13","","227.25"
"WIN/USD","","","Binance","","","","","11.38","","129.89"
