symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DUSK/USD","","","Binance","","","","","63.15","","289.12"
"AE/USD","","","Gate.io","","","","","53.92","","146.23"
"C98/USD","","","Binance","","","","","35.02","","232.78"
"AXS/USD","","","Binance","","","","","31.68","","277.99"
"AXS/EUR","","","Kraken","","","","","29.85","","276.08"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"OMNI/USD","","","Bitfinex","","","","","17.24","","196.50"
"TRIBE/USD","","","Gate.io","","","","","15.38","","244.56"
"HT/USD","","","Gate.io","","","","","14.58","","131.21"
"STG/USD","","","Binance","","","","","14.57","","141.55"
