symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","80.83","","176.37"
"DENT/USD","","","Binance","","","","","79.63","","302.11"
"QSP/USD","","","Gate.io","","","","","70.89","","179.25"
"ZSC/USD","","","Gate.io","","","","","59.65","","259.95"
"DCR/USD","","","Binance","","","","","55.38","","103.60"
"MORPHO/USD","","","OKX","","","","","42.13","","137.26"
"TRIBE/USD","","","Gate.io","","","","","35.15","","286.10"
"FUN/USD","","","Gate.io","","","","","29.37","","161.77"
"HNT/USD","","","Gate.io","","","","","28.00","","169.68"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
