symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TAO/USD","","","Binance","","","","","94.82","","100.54"
"AKT/USD","","","Gate.io","","","","","76.54","","109.47"
"FET/USD","","","Binance","","","","","54.56","","121.31"
"STG/USD","","","Binance","","","","","46.28","","88.09"
"ZRO/USD","","","Binance","","","","","42.39","","92.99"
"DUSK/USD","","","Binance","","","","","38.83","","137.39"
"ONT/USD","","","Huobi","","","","","37.50","","167.21"
"QSP/USD","","","Gate.io","","","","","33.12","","153.93"
"SOUL/USD","","","Gate.io","","","","","31.28","","127.98"
"GRIN/USD","","","Gate.io","","","","","28.96","","54.59"
