symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","252.03","","185.23"
"ZEC/USD","","","Binance","","","","","249.85","","183.51"
"DASH/EUR","","","Kraken","","","","","182.31","","263.52"
"DASH/USD","","","Binance","","","","","180.08","","265.52"
"SOON/USDT","","","Gate.io","","","","","157.93","","476.41"
"ICP/USD","","","Binance","","","","","103.97","","225.87"
"REP/EUR","","","Kraken","","","","","59.56","","251.22"
"DCR/USD","","","Binance","","","","","56.48","","253.46"
"QSP/USD","","","Gate.io","","","","","54.85","","207.10"
"BAT/EUR","","","Kraken","","","","","47.64","","173.76"
