symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TRIBE/USD","","","Gate.io","","","","","68.46","","257.82"
"DENT/USD","","","Binance","","","","","50.33","","321.47"
"DBC/USD","","","Gate.io","","","","","43.56","","171.65"
"MORPHO/USD","","","OKX","","","","","33.99","","116.09"
"RFR/USD","","","Gate.io","","","","","29.86","","209.93"
"GRIN/USD","","","Gate.io","","","","","29.52","","79.35"
"AKT/USD","","","Gate.io","","","","","23.99","","109.07"
"TAO/USD","","","Binance","","","","","23.66","","93.97"
"DATA/USD","","","Gate.io","","","","","23.29","","143.64"
"LUNC/USD","","","Huobi","","","","","21.46","","79.47"
