symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/USD","","","Binance","","","","","311.85","","246.98"
"ZEC/EUR","","","Kraken","","","","","302.30","","244.16"
"MERL/USD","","","OKX","","","","","115.12","","202.20"
"TWT/USD","","","Binance","","","","","100.10","","150.81"
"SNX/USD","","","Binance","","","","","79.73","","197.36"
"SNX/EUR","","","Coinbase Pro","","","","","76.31","","194.61"
"SOON/USDT","","","Gate.io","","","","","72.50","","135.66"
"MNT/USD","","","Bybit","","","","","69.48","","113.69"
"ETHFI/USD","","","Binance","","","","","60.47","","125.85"
"DBC/USD","","","Gate.io","","","","","58.97","","191.92"
