symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TAO/USD","","","Binance","","","","","90.41","","99.90"
"STG/USD","","","Binance","","","","","88.39","","119.90"
"AKT/USD","","","Gate.io","","","","","68.82","","112.72"
"FET/USD","","","Binance","","","","","52.05","","122.11"
"KNC/USD","","","Binance","","","","","35.92","","139.33"
"DUSK/USD","","","Binance","","","","","35.60","","128.28"
"AUDIO/EUR","","","BitStamp","","","","","35.35","","92.60"
"ZRO/USD","","","Binance","","","","","31.73","","93.99"
"GRIN/USD","","","Gate.io","","","","","26.80","","50.94"
"RENDER/USD","","","Binance","","","","","25.94","","79.62"
