symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1852.14","","15329.66"
"RFR/USD","","","Gate.io","","","","","123.18","","226.13"
"DUSK/USD","","","Binance","","","","","109.43","","338.90"
"AXS/USD","","","Binance","","","","","102.99","","280.65"
"AXS/EUR","","","Kraken","","","","","102.84","","281.63"
"ZSC/USD","","","Gate.io","","","","","100.23","","227.10"
"XPRT/USD","","","Gate.io","","","","","97.43","","308.19"
"ROSE/USD","","","Binance","","","","","62.26","","230.38"
"AE/USD","","","Gate.io","","","","","53.68","","132.29"
"FITFI/USD","","","Huobi","","","","","47.40","","276.18"
