symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1634.04","","15331.94"
"RFR/USD","","","Gate.io","","","","","55.58","","165.14"
"DUSK/USD","","","Binance","","","","","54.40","","347.03"
"AE/USD","","","Gate.io","","","","","47.47","","147.27"
"DBC/USD","","","Gate.io","","","","","39.10","","135.90"
"AXS/USD","","","Binance","","","","","35.57","","291.18"
"DCR/USD","","","Binance","","","","","35.08","","144.42"
"AXS/EUR","","","Kraken","","","","","34.69","","292.30"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"RIF/USD","","","Binance","","","","","17.34","","98.28"
