symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MOVR/USD","","","Kucoin","","","","","111.88","","439.91"
"OSMO/USD","","","Binance","","","","","92.40","","351.97"
"DOGS/USDT","","","Binance","","","","","73.65","","291.24"
"LUNC/USD","","","Huobi","","","","","69.29","","205.41"
"ZEC/EUR","","","Kraken","","","","","64.74","","118.40"
"ZEC/USD","","","Binance","","","","","63.56","","120.15"
"AKT/USD","","","Gate.io","","","","","61.09","","104.89"
"RIF/USD","","","Binance","","","","","59.77","","123.92"
"FUN/USD","","","Gate.io","","","","","58.32","","192.59"
"TON/USD","","","Bybit","","","","","46.76","","150.87"
