symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZSC/USD","","","Gate.io","","","","","88.59","","167.52"
"BAT/USD","","","Binance","","","","","64.04","","131.50"
"BAT/EUR","","","Kraken","","","","","63.32","","129.75"
"SANTOS/USD","","","Binance","","","","","59.06","","92.80"
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"DCR/USD","","","Binance","","","","","49.52","","332.25"
"GNT/USD","","","Huobi","","","","","38.26","","123.29"
"LAZIO/USD","","","Binance","","","","","35.54","","59.47"
"ICP/USD","","","Binance","","","","","34.00","","227.01"
"NANO/EUR","","","Kraken","","","","","33.53","","267.22"
