symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"WLD/USD","","","Binance","","","","","178.64","","245.88"
"DEGEN/USD","","","Bybit","","","","","52.62","","273.34"
"NEAR/USD","","","Binance","","","","","52.25","","162.55"
"XLM/USD","","","Binance","","","","","50.60","","163.96"
"XLM/EUR","","","Coinbase Pro","","","","","49.83","","164.07"
"STG/USD","","","Binance","","","","","35.05","","425.25"
"GNS/USD","","","Binance","","","","","20.91","","82.94"
"AERO/USD","","","Coinbase Pro","","","","","19.89","","106.53"
"SPX/USDT","","","Bybit","","","","","19.40","","106.51"
"INJ/USD","","","Binance","","","","","19.11","","128.63"
