symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MERL/USD","","","OKX","","","","","96.91","","517.56"
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"LUNC/USD","","","Huobi","","","","","45.39","","310.31"
"LUNAt/USD","","","Binance","","","","","44.54","","265.13"
"SDN/USD","","","Gate.io","","","","","22.75","","133.39"
"CHZ/USD","","","Binance","","","","","19.32","","103.88"
"AE/USD","","","Gate.io","","","","","18.62","","155.62"
"TRIBE/USD","","","Gate.io","","","","","16.09","","114.45"
"XMR/EUR","","","Kraken","","","","","14.85","","66.76"
"LSK/USD","","","Binance","","","","","14.20","","173.35"
