symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TAO/USD","","","Binance","","","","","84.34","","100.55"
"AKT/USD","","","Gate.io","","","","","72.44","","110.48"
"FET/USD","","","Binance","","","","","49.29","","125.07"
"AUDIO/EUR","","","BitStamp","","","","","35.26","","92.60"
"STG/USD","","","Binance","","","","","34.37","","90.20"
"GRIN/USD","","","Gate.io","","","","","33.26","","51.23"
"ONT/USD","","","Huobi","","","","","32.26","","168.39"
"ZRO/USD","","","Binance","","","","","29.51","","95.41"
"SOUL/USD","","","Gate.io","","","","","26.88","","130.89"
"DUSK/USD","","","Binance","","","","","24.84","","129.17"
