symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","282.65","","180.13"
"ZSC/USD","","","Gate.io","","","","","151.78","","368.86"
"DASH/USD","","","Binance","","","","","108.27","","244.30"
"DASH/EUR","","","Kraken","","","","","108.14","","244.23"
"RFR/USD","","","Gate.io","","","","","105.21","","300.18"
"XMR/EUR","","","Kraken","","","","","83.93","","98.68"
"CHZ/USD","","","Binance","","","","","71.43","","113.47"
"GNT/USD","","","Huobi","","","","","60.37","","57.81"
"RENDER/USD","","","Binance","","","","","60.26","","129.34"
"DUSK/USD","","","Binance","","","","","56.15","","146.62"
