symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"AKT/USD","","","Gate.io","","","","","80.79","","111.70"
"DENT/USD","","","Binance","","","","","72.95","","320.76"
"TAO/USD","","","Binance","","","","","59.41","","86.81"
"STG/USD","","","Binance","","","","","38.65","","81.57"
"DBC/USD","","","Gate.io","","","","","38.01","","155.20"
"TRIBE/USD","","","Gate.io","","","","","37.78","","238.05"
"QSP/USD","","","Gate.io","","","","","37.39","","153.13"
"ZRO/USD","","","Binance","","","","","34.74","","86.81"
"GRIN/USD","","","Gate.io","","","","","33.87","","55.33"
"FET/USD","","","Binance","","","","","33.66","","116.51"
