symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOON/USDT","","","Gate.io","","","","","135.46","","481.48"
"NANO/EUR","","","Kraken","","","","","107.13","","214.49"
"ZSC/USD","","","Gate.io","","","","","86.41","","155.94"
"ZEC/USD","","","Binance","","","","","81.89","","177.37"
"ZEC/EUR","","","Kraken","","","","","80.71","","179.32"
"DCR/USD","","","Binance","","","","","79.08","","288.91"
"ICP/USD","","","Binance","","","","","73.37","","211.28"
"LSK/USD","","","Binance","","","","","39.83","","242.42"
"FIL/USD","","","Binance","","","","","36.65","","325.54"
"FIL/EUR","","","Coinbase Pro","","","","","35.66","","318.34"
