symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LUNC/USD","","","Huobi","","","","","43.83","","310.47"
"LUNAt/USD","","","Binance","","","","","34.15","","266.27"
"AE/USD","","","Gate.io","","","","","27.50","","153.52"
"SOUL/USD","","","Gate.io","","","","","27.30","","116.43"
"CHZ/USD","","","Binance","","","","","18.31","","107.41"
"ZEC/USD","","","Binance","","","","","17.25","","154.88"
"SDN/USD","","","Gate.io","","","","","15.47","","109.89"
"ZEC/EUR","","","Kraken","","","","","15.45","","154.72"
"BCH/USD","","","Binance","","","","","13.23","","72.25"
"EWT/USD","","","Kraken","","","","","12.43","","122.70"
