symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1617.22","","15331.93"
"DUSK/USD","","","Binance","","","","","108.79","","378.47"
"DCR/USD","","","Binance","","","","","62.75","","144.54"
"AE/USD","","","Gate.io","","","","","56.84","","147.51"
"AXS/USD","","","Binance","","","","","53.48","","294.82"
"AXS/EUR","","","Kraken","","","","","47.72","","294.19"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"STG/USD","","","Binance","","","","","24.66","","127.12"
"ZRO/USD","","","Binance","","","","","24.58","","128.07"
"QSP/USD","","","Gate.io","","","","","18.38","","189.73"
