symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"PI/USD","","","Gate.io","","","","","90.01","","115.52"
"PI/USDT","","","OKX","","","","","89.83","","115.69"
"MORPHO/USD","","","OKX","","","","","78.51","","115.82"
"DBC/USD","","","Gate.io","","","","","65.19","","189.38"
"DENT/USD","","","Binance","","","","","62.94","","321.18"
"TRIBE/USD","","","Gate.io","","","","","56.27","","268.79"
"GRIN/USD","","","Gate.io","","","","","43.90","","80.44"
"FLOW/USD","","","Binance","","","","","40.84","","219.38"
"NEAR/USD","","","Binance","","","","","38.80","","114.36"
"TAO/USD","","","Binance","","","","","37.80","","94.79"
