symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DCR/USD","","","Binance","","","","","63.98","","91.76"
"MORPHO/USD","","","OKX","","","","","62.66","","140.13"
"DBC/USD","","","Gate.io","","","","","36.54","","179.19"
"DENT/USD","","","Binance","","","","","29.12","","212.09"
"TRIBE/USD","","","Gate.io","","","","","28.68","","293.16"
"HNT/USD","","","Gate.io","","","","","28.37","","169.43"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"RFR/USD","","","Gate.io","","","","","25.92","","225.49"
"C98/USD","","","Binance","","","","","24.64","","235.62"
"AE/USD","","","Gate.io","","","","","19.89","","108.75"
