symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","163.11","","183.10"
"ZEC/USD","","","Binance","","","","","159.72","","182.21"
"STRK/USD","","","Binance","","","","","109.53","","210.34"
"ZSC/USD","","","Gate.io","","","","","99.86","","163.26"
"DCR/USD","","","Binance","","","","","82.52","","314.40"
"DASH/EUR","","","Kraken","","","","","68.99","","277.54"
"DASH/USD","","","Binance","","","","","66.72","","278.83"
"DUSK/USD","","","Binance","","","","","60.41","","205.91"
"ICP/USD","","","Binance","","","","","56.54","","223.05"
"NANO/EUR","","","Kraken","","","","","49.45","","263.99"
