symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MOVR/USD","","","Kucoin","","","","","111.88","","439.91"
"OSMO/USD","","","Binance","","","","","109.81","","350.18"
"ZEC/EUR","","","Kraken","","","","","88.26","","113.96"
"ZEC/USD","","","Binance","","","","","88.17","","116.00"
"LUNC/USD","","","Huobi","","","","","78.45","","204.59"
"FUN/USD","","","Gate.io","","","","","77.64","","181.39"
"AKT/USD","","","Gate.io","","","","","74.36","","107.10"
"DOGS/USDT","","","Binance","","","","","62.61","","291.54"
"RIF/USD","","","Binance","","","","","61.33","","122.56"
"INJ/USD","","","Binance","","","","","57.45","","83.84"
