symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","2726.30","","15325.36"
"AXS/EUR","","","Kraken","","","","","158.63","","274.19"
"AXS/USD","","","Binance","","","","","155.78","","273.22"
"DUSK/USD","","","Binance","","","","","153.31","","332.65"
"XPRT/USD","","","Gate.io","","","","","109.39","","308.60"
"ZSC/USD","","","Gate.io","","","","","108.19","","360.25"
"ROSE/USD","","","Binance","","","","","95.87","","223.13"
"RFR/USD","","","Gate.io","","","","","94.39","","293.65"
"AE/USD","","","Gate.io","","","","","63.47","","128.56"
"STG/USD","","","Binance","","","","","57.53","","96.81"
