symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"AE/USD","","","Gate.io","","","","","50.03","","143.93"
"DBC/USD","","","Gate.io","","","","","41.91","","169.81"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"C98/USD","","","Binance","","","","","26.58","","232.89"
"TRIBE/USD","","","Gate.io","","","","","20.01","","271.74"
"OMNI/USD","","","Bitfinex","","","","","17.24","","196.50"
"MORPHO/USD","","","OKX","","","","","13.69","","135.11"
"HNT/USD","","","Gate.io","","","","","11.52","","148.08"
"RPL/USD","","","Binance","","","","","8.45","","234.20"
"XAUT/USD","","","Bybit","","","","","5.81","","60.88"
