symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TRIBE/USD","","","Gate.io","","","","","109.47","","289.14"
"MORPHO/USD","","","OKX","","","","","83.73","","137.19"
"QSP/USD","","","Gate.io","","","","","82.71","","179.57"
"DENT/USD","","","Binance","","","","","73.53","","310.18"
"DBC/USD","","","Gate.io","","","","","68.59","","172.99"
"HNT/USD","","","Gate.io","","","","","64.47","","165.85"
"DCR/USD","","","Binance","","","","","57.63","","105.27"
"ASTER/USDT","","","Binance","","","","","54.70","","104.17"
"SPX/USDT","","","Bybit","","","","","43.30","","151.23"
"RPL/USD","","","Binance","","","","","41.61","","236.53"
