symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/USD","","","Binance","","","","","106.26","","180.79"
"ZEC/EUR","","","Kraken","","","","","102.66","","182.98"
"SOON/USDT","","","Gate.io","","","","","98.51","","475.67"
"DCR/USD","","","Binance","","","","","84.40","","289.53"
"NANO/EUR","","","Kraken","","","","","80.92","","220.61"
"ZSC/USD","","","Gate.io","","","","","71.99","","150.91"
"ICP/USD","","","Binance","","","","","68.15","","211.03"
"REP/EUR","","","Kraken","","","","","34.74","","254.59"
"DASH/USD","","","Binance","","","","","32.78","","252.24"
"DASH/EUR","","","Kraken","","","","","31.10","","250.41"
