symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","3257.18","","15324.34"
"DUSK/USD","","","Binance","","","","","207.59","","328.16"
"AXS/USD","","","Binance","","","","","184.13","","267.53"
"AXS/EUR","","","Kraken","","","","","178.16","","270.32"
"ZSC/USD","","","Gate.io","","","","","115.07","","356.91"
"XPRT/USD","","","Gate.io","","","","","98.59","","311.70"
"RFR/USD","","","Gate.io","","","","","97.74","","292.14"
"ROSE/USD","","","Binance","","","","","88.43","","220.39"
"FINE/USD","","","Gate.io","","","","","81.91","","209.97"
"PUMP/USDT","","","Binance","","","","","68.12","","142.66"
