symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1626.64","","15331.83"
"DUSK/USD","","","Binance","","","","","68.97","","339.54"
"AXS/USD","","","Binance","","","","","52.39","","284.52"
"AXS/EUR","","","Kraken","","","","","50.12","","285.38"
"AE/USD","","","Gate.io","","","","","50.01","","148.33"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"DBC/USD","","","Gate.io","","","","","23.49","","143.63"
"RFR/USD","","","Gate.io","","","","","23.04","","208.86"
"XPRT/USD","","","Gate.io","","","","","18.80","","246.21"
"ZRO/USD","","","Binance","","","","","18.28","","107.89"
