symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"AE/USD","","","Gate.io","","","","","65.69","","145.35"
"DBC/USD","","","Gate.io","","","","","60.46","","171.57"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"RFR/USD","","","Gate.io","","","","","27.30","","157.24"
"C98/USD","","","Binance","","","","","14.29","","233.54"
"ASTER/USDT","","","Binance","","","","","12.44","","123.56"
"HT/USD","","","Gate.io","","","","","12.25","","134.30"
"HNT/USD","","","Gate.io","","","","","11.79","","163.17"
"PAXG/USD","","","Binance","","","","","6.87","","60.76"
"MORPHO/USD","","","OKX","","","","","6.78","","130.89"
