symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","268.28","","263.64"
"DPY/USD","","","Gate.io","","","","","133.65","","614.67"
"SKM/USD","","","Gate.io","","","","","108.92","","256.28"
"ZSC/USD","","","Gate.io","","","","","93.02","","368.04"
"RFR/USD","","","Gate.io","","","","","86.82","","260.17"
"PEPE/USD","","","Binance","","","","","50.44","","142.05"
"RENDER/USD","","","Binance","","","","","48.94","","118.54"
"ZEC/USD","","","Binance","","","","","47.73","","126.42"
"ZEC/EUR","","","Kraken","","","","","45.92","","126.72"
"SDN/USD","","","Gate.io","","","","","37.68","","89.83"
