symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DENT/USD","","","Binance","","","","","93.12","","283.53"
"DCR/USD","","","Binance","","","","","72.14","","94.36"
"DBC/USD","","","Gate.io","","","","","72.09","","192.83"
"MORPHO/USD","","","OKX","","","","","55.72","","137.93"
"XPRT/USD","","","Gate.io","","","","","52.24","","517.60"
"RFR/USD","","","Gate.io","","","","","39.60","","226.43"
"TRIBE/USD","","","Gate.io","","","","","32.18","","296.06"
"QSP/USD","","","Gate.io","","","","","27.97","","183.03"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"HNT/USD","","","Gate.io","","","","","24.97","","170.24"
