symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","249.25","","216.97"
"ZSC/USD","","","Gate.io","","","","","124.49","","363.73"
"RFR/USD","","","Gate.io","","","","","100.52","","308.25"
"SKM/USD","","","Gate.io","","","","","82.31","","256.80"
"JASMY/USD","","","Coinbase Pro","","","","","41.70","","140.17"
"ELF/USD","","","Huobi","","","","","41.69","","124.96"
"CHZ/USD","","","Binance","","","","","39.72","","108.07"
"RENDER/USD","","","Binance","","","","","37.42","","120.33"
"SOUL/USD","","","Gate.io","","","","","36.41","","145.99"
"SXP/USD","","","Binance","","","","","31.34","","89.40"
