symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LUNC/USD","","","Huobi","","","","","70.77","","322.14"
"SOUL/USD","","","Gate.io","","","","","55.33","","121.22"
"LUNAt/USD","","","Binance","","","","","48.61","","270.01"
"CHZ/USD","","","Binance","","","","","46.67","","113.22"
"SDN/USD","","","Gate.io","","","","","30.89","","108.55"
"AE/USD","","","Gate.io","","","","","30.81","","153.74"
"ZEC/USD","","","Binance","","","","","19.68","","134.33"
"ZEC/EUR","","","Kraken","","","","","17.93","","134.83"
"USTC/USD","","","Huobi","","","","","14.75","","309.59"
"BCH/USD","","","Binance","","","","","10.60","","69.11"
